original Existing Southwest Cut: speed before recovery=-5.689m/s; lateral=2.071m; grounded=4; up=1.000; misses=0; seconds=0
original Fox Gully: speed before recovery=-7.089m/s; lateral=6.004m; grounded=4; up=0.988; misses=0; seconds=0
original Creek Leap: speed before recovery=-5.358m/s; lateral=3.508m; grounded=4; up=1.000; misses=0; seconds=0
original Pine Ridge: speed before recovery=-31.742m/s; lateral=25.533m; grounded=0; up=0.997; misses=0; seconds=0
tourer Existing Southwest Cut: speed before recovery=-5.678m/s; lateral=1.864m; grounded=4; up=1.000; misses=0; seconds=0
tourer Fox Gully: speed before recovery=-6.215m/s; lateral=5.532m; grounded=4; up=0.988; misses=0; seconds=0
tourer Creek Leap: speed before recovery=-5.368m/s; lateral=2.982m; grounded=4; up=1.000; misses=0; seconds=0
tourer Pine Ridge: speed before recovery=-30.967m/s; lateral=24.884m; grounded=0; up=0.998; misses=0; seconds=0
moto Existing Southwest Cut: speed before recovery=-5.361m/s; lateral=3.866m; grounded=4; up=0.999; misses=0; seconds=0
moto Fox Gully: speed before recovery=-15.605m/s; lateral=9.737m; grounded=0; up=0.500; misses=0; seconds=0
moto Creek Leap: speed before recovery=-5.252m/s; lateral=5.117m; grounded=4; up=1.000; misses=0; seconds=0
moto Pine Ridge: speed before recovery=-25.439m/s; lateral=35.235m; grounded=0; up=0.998; misses=0; seconds=0
atv Existing Southwest Cut: speed before recovery=-5.530m/s; lateral=2.961m; grounded=4; up=1.000; misses=0; seconds=0
atv Fox Gully: speed before recovery=-7.661m/s; lateral=10.307m; grounded=3; up=0.922; misses=0; seconds=0
atv Creek Leap: speed before recovery=-5.419m/s; lateral=4.351m; grounded=4; up=1.000; misses=0; seconds=0
atv Pine Ridge: speed before recovery=-29.722m/s; lateral=32.014m; grounded=0; up=0.999; misses=0; seconds=0
