time,car,direction,station,lateral,lane_error,speed,target,grounded
0.00,0,1,3600.00,2.60,0.00,0.00,15.98,4
0.00,1,-1,106.06,-2.60,0.00,0.00,16.41,4
0.00,2,1,3560.00,2.60,0.00,0.00,16.02,4
0.00,3,-1,146.06,-2.60,0.00,0.00,17.26,4
0.20,0,1,3600.27,2.60,0.00,2.82,16.15,4
0.20,1,-1,105.69,-2.60,0.00,3.04,16.15,4
0.20,2,1,3560.27,2.60,0.00,2.82,17.00,4
0.20,3,-1,145.69,-2.60,0.00,3.04,17.00,4
0.40,0,1,3601.09,2.60,0.00,5.47,16.15,4
0.40,1,-1,104.77,-2.60,0.00,6.17,16.15,4
0.40,2,1,3561.09,2.60,0.00,5.47,17.00,4
0.40,3,-1,144.77,-2.60,0.00,6.17,17.00,4
0.60,0,1,3602.43,2.60,0.00,7.96,16.15,4
0.60,1,-1,103.25,-2.60,0.00,9.12,16.15,4
0.60,2,1,3562.43,2.60,0.00,7.95,17.00,4
0.60,3,-1,143.25,-2.60,0.00,9.12,17.00,4
0.80,0,1,3604.26,2.60,0.00,10.29,16.15,4
0.80,1,-1,101.16,-2.60,0.00,11.88,16.15,4
0.80,2,1,3564.25,2.60,0.00,10.28,17.00,4
0.80,3,-1,141.16,-2.59,0.01,11.89,17.00,4
1.00,0,1,3606.55,2.59,0.01,12.48,16.15,4
1.00,1,-1,98.52,-2.60,0.00,14.47,16.15,4
1.00,2,1,3566.53,2.59,0.01,12.47,17.00,4
1.00,3,-1,138.52,-2.59,0.01,14.49,17.00,4
1.20,0,1,3609.27,2.58,0.02,14.52,16.15,4
1.20,1,-1,95.46,-2.60,0.00,15.86,16.15,4
1.20,2,1,3569.23,2.59,0.01,14.53,17.00,4
1.20,3,-1,135.40,-2.59,0.01,16.39,17.00,4
1.40,0,1,3612.31,2.57,0.03,15.55,16.15,4
1.40,1,-1,92.26,-2.60,0.00,16.03,16.15,4
1.40,2,1,3572.32,2.58,0.02,16.06,17.00,4
1.40,3,-1,132.05,-2.59,0.01,16.81,17.00,4
1.60,0,1,3615.49,2.55,0.05,15.90,16.15,4
1.60,1,-1,89.05,-2.60,0.00,16.03,16.15,4
1.60,2,1,3575.61,2.58,0.02,16.62,17.00,4
1.60,3,-1,128.66,-2.59,0.01,16.93,17.00,4
1.80,0,1,3618.72,2.54,0.06,16.02,16.15,4
1.80,1,-1,85.84,-2.60,0.00,16.01,16.15,4
1.80,2,1,3578.97,2.57,0.03,16.82,17.00,4
1.80,3,-1,125.28,-2.59,0.01,16.90,17.00,4
2.00,0,1,3621.94,2.53,0.07,15.97,16.15,4
2.00,1,-1,82.64,-2.60,0.00,15.99,16.15,4
2.00,2,1,3582.35,2.57,0.03,16.89,17.00,4
2.00,3,-1,121.90,-2.59,0.01,16.85,17.00,4
2.20,0,1,3625.16,2.52,0.08,16.05,16.15,4
