time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,0,13,0,0
0.133,-623.454,7.545,-359.876,1.430,4,13,0,0
0.266,-623.461,7.518,-359.522,3.354,4,13,0,0
0.400,-623.474,7.510,-358.905,5.193,4,13,0,0
0.533,-623.488,7.516,-358.175,6.706,4,13,0,0
0.666,-623.510,7.525,-357.100,8.400,4,13,0,0
0.799,-623.536,7.534,-355.794,10.020,4,13,0,0
0.932,-623.562,7.540,-354.498,11.353,4,13,0,0
1.066,-623.596,7.547,-352.789,12.845,4,13,0,0
1.199,-623.635,7.556,-350.876,14.273,4,13,0,0
1.332,-623.671,7.564,-349.081,15.447,4,13,0,0
1.465,-623.716,7.575,-346.813,16.762,4,13,0,0
1.598,-623.765,7.586,-344.365,18.020,4,13,0,0
1.732,-623.810,7.596,-342.131,19.054,4,13,0,0
1.865,-623.866,7.608,-339.370,20.213,4,13,0,0
1.998,-623.924,7.621,-336.452,21.321,4,13,0,0
2.131,-623.977,7.633,-333.830,22.232,4,13,0,0
2.264,-624.041,7.647,-330.636,23.253,4,13,0,0
2.398,-624.108,7.661,-327.302,24.230,4,13,0,0
2.531,-624.167,7.674,-324.339,25.033,4,13,0,0
2.664,-624.239,7.689,-320.763,25.932,4,13,0,0
2.797,-624.313,7.704,-317.064,26.793,4,13,0,0
2.930,-624.379,7.717,-313.799,27.501,4,13,0,0
3.064,-624.458,7.733,-309.886,28.293,4,13,0,0
3.197,-624.538,7.749,-305.865,29.051,4,13,0,0
3.330,-624.609,7.763,-302.336,29.675,4,13,0,0
3.463,-624.694,7.780,-298.126,30.373,4,13,0,0
3.596,-624.780,7.797,-293.821,31.042,4,13,0,0
3.730,-624.856,7.812,-290.058,31.591,4,13,0,0
3.863,-624.945,7.829,-285.586,32.207,4,13,0,0
3.996,-625.037,7.846,-281.031,32.795,4,13,0,0
4.129,-625.116,7.861,-277.062,33.280,4,13,0,0
4.262,-625.211,7.879,-272.361,33.822,4,13,0,0
4.396,-625.306,7.897,-267.585,34.341,4,13,0,0
4.529,-625.390,7.912,-263.435,34.747,4,13,0,0
4.662,-625.488,7.930,-258.545,35.065,4,13,0,0
4.762,-625.558,7.943,-255.029,35.221,4,13,0,0
4.895,-625.658,7.961,-250.086,35.376,4,13,0,0
5.029,-625.743,7.976,-245.835,35.465,4,13,0,0
5.162,-625.843,7.994,-240.865,35.536,4,13,0,0
5.295,-625.943,8.012,-235.887,35.584,4,13,0,0
5.428,-626.028,8.028,-231.616,35.612,4,13,0,0
5.561,-626.128,8.045,-226.629,35.635,4,13,0,0
5.695,-626.214,8.060,-222.353,35.649,4,13,0,0
5.828,-626.314,8.078,-217.362,35.660,4,13,0,0
5.961,-626.415,8.096,-212.370,35.668,4,13,0,0
6.094,-626.501,8.111,-208.091,35.672,4,13,0,0
6.227,-626.601,8.128,-203.097,35.676,4,13,0,0
6.361,-626.701,8.146,-198.103,35.678,4,13,0,0
6.494,-626.787,8.160,-193.823,35.680,4,13,0,0
