time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.454,7.540,-359.883,1.332,4,13,0,0
0.266,-623.461,7.515,-359.552,3.133,4,13,0,0
0.400,-623.470,7.510,-359.071,4.621,4,13,0,0
0.533,-623.486,7.516,-358.290,6.295,4,13,0,0
0.666,-623.506,7.525,-357.279,7.904,4,13,0,0
0.799,-623.527,7.532,-356.237,9.234,4,13,0,0
0.932,-623.555,7.538,-354.825,10.730,4,13,0,0
1.066,-623.588,7.545,-353.207,12.169,4,13,0,0
1.199,-623.619,7.552,-351.663,13.358,4,13,0,0
1.332,-623.659,7.561,-349.686,14.695,4,13,0,0
1.469,-623.702,7.571,-347.526,15.981,4,13,0,0
1.602,-623.742,7.581,-345.534,17.044,4,13,0,0
1.735,-623.792,7.592,-343.052,18.240,4,13,0,0
1.868,-623.845,7.604,-340.406,19.390,4,13,0,0
2.001,-623.893,7.614,-338.013,20.340,4,13,0,0
2.135,-623.952,7.627,-335.080,21.409,4,13,0,0
2.268,-624.014,7.641,-332.001,22.437,4,13,0,0
2.401,-624.069,7.653,-329.249,23.287,4,13,0,0
2.534,-624.136,7.667,-325.913,24.243,4,13,0,0
2.667,-624.206,7.681,-322.445,25.162,4,13,0,0
2.801,-624.267,7.694,-319.373,25.922,4,13,0,0
2.934,-624.341,7.710,-315.676,26.777,4,13,0,0
3.067,-624.418,7.725,-311.862,27.598,4,13,0,0
3.200,-624.485,7.739,-308.503,28.278,4,13,0,0
3.333,-624.566,7.755,-304.484,29.042,4,13,0,0
3.467,-624.649,7.771,-300.360,29.777,4,13,0,0
3.600,-624.721,7.785,-296.744,30.384,4,13,0,0
3.733,-624.808,7.802,-292.437,31.067,4,13,0,0
3.866,-624.896,7.819,-288.035,31.725,4,13,0,0
3.999,-624.973,7.834,-284.191,32.268,4,13,0,0
4.133,-625.065,7.851,-279.625,32.879,4,13,0,0
4.266,-625.158,7.869,-274.976,33.466,4,13,0,0
4.399,-625.240,7.884,-270.927,33.952,4,13,0,0
4.532,-625.336,7.902,-266.130,34.498,4,13,0,0
4.665,-625.434,7.920,-261.259,35.023,4,13,0,0
4.799,-625.518,7.936,-257.027,35.457,4,13,0,0
4.932,-625.619,7.954,-252.025,35.946,4,13,0,0
5.065,-625.721,7.972,-246.955,36.415,4,13,0,0
5.198,-625.809,7.988,-242.559,36.804,4,13,0,0
5.331,-625.913,8.007,-237.373,37.240,4,13,0,0
5.465,-626.018,8.026,-232.126,37.660,4,13,0,0
5.598,-626.109,8.042,-227.584,38.007,4,13,0,0
5.702,-626.186,8.055,-223.767,38.288,4,13,0,0
5.835,-626.294,8.074,-218.377,38.667,4,13,0,0
5.968,-626.403,8.094,-212.935,39.033,4,13,0,0
6.101,-626.498,8.110,-208.231,39.334,4,13,0,0
6.235,-626.609,8.130,-202.698,39.674,4,13,0,0
6.368,-626.721,8.149,-197.119,40.000,4,13,0,0
6.501,-626.818,8.166,-192.301,40.270,4,13,0,0
6.634,-626.931,8.185,-186.640,40.574,4,13,0,0
6.735,-627.013,8.200,-182.571,40.783,4,13,0,0
6.868,-627.128,8.219,-176.839,41.067,4,13,0,0
7.002,-627.227,8.236,-171.896,41.301,4,13,0,0
7.135,-627.344,8.257,-166.094,41.565,4,13,0,0
7.268,-627.461,8.277,-160.255,41.819,4,13,0,0
7.401,-627.562,8.294,-155.223,42.029,4,14,0,0
7.534,-627.680,8.315,-149.322,42.264,4,14,0,0
7.668,-627.800,8.335,-143.388,42.491,4,14,0,0
7.801,-627.902,8.353,-138.277,42.679,4,14,0,0
7.934,-628.022,8.374,-132.286,42.890,4,14,0,0
8.067,-628.143,8.394,-126.266,43.092,4,14,0,0
8.200,-628.247,8.413,-121.084,43.260,4,14,0,0
