elapsed,voiceSample,voicePlaying,themeVolume,radioCount,titleActive
0.008158445,0,False,0.09,0,True
0.02993822,0,False,0.09,0,True
0.03838277,0,False,0.09,0,True
0.05457091,0,False,0.09,0,True
0.07213688,0,False,0.09,0,True
0.08893871,0,False,0.09,0,True
0.1061604,0,False,0.09,0,True
0.1226933,0,False,0.09,0,True
0.1398456,0,False,0.09,0,True
0.1562905,0,False,0.09,0,True
0.1729383,0,False,0.09,0,True
0.1895573,0,False,0.09,0,True
0.206233,0,False,0.09,0,True
0.2228673,0,False,0.09,0,True
0.2396407,0,False,0.09,0,True
0.2563362,0,False,0.09,0,True
0.2728662,0,False,0.09,0,True
0.2895758,0,False,0.09,0,True
0.3062973,0,False,0.09,0,True
0.3230939,0,False,0.09,0,True
0.3396761,0,False,0.09,0,True
0.3563337,0,False,0.09,0,True
0.3730104,0,False,0.09,0,True
0.3896708,0,False,0.09,0,True
0.406348,0,False,0.09,0,True
0.4230008,0,False,0.09,0,True
0.4397423,0,False,0.09,0,True
0.456347,0,False,0.09,0,True
0.4731123,0,False,0.09,0,True
0.4896731,0,False,0.09,0,True
0.5073032,0,False,0.09,0,True
0.5231779,0,False,0.09,0,True
0.5402498,0,True,0.09,0,True
0.5563383,0,True,0.09,0,True
0.5730321,0,True,0.09,0,True
0.5896704,0,True,0.09,0,True
0.6065407,672,True,0.09,0,True
0.6230569,1696,True,0.09,0,True
0.6397491,2720,True,0.09,0,True
0.6572158,3744,True,0.09,0,True
0.6739337,4768,True,0.09,0,True
0.6905107,5792,True,0.09,0,True
0.7094941,5792,True,0.09,0,True
0.7255683,6816,True,0.09,0,True
0.7425866,7840,True,0.09,0,True
0.7589867,8864,True,0.09,0,True
0.7774267,9888,True,0.09,0,True
0.794461,10912,True,0.09,0,True
0.812232,11936,True,0.09,0,True
0.83024,12960,True,0.09,0,True
0.8487606,12960,True,0.09,0,True
0.8654664,12960,True,0.09,0,True
0.8828583,13984,True,0.09,0,True
0.8991065,15008,True,0.09,0,True
0.9179068,16032,True,0.09,0,True
0.933404,17056,True,0.09,0,True
0.9499991,18080,True,0.09,0,True
0.9669285,18080,True,0.09,0,True
0.983362,19104,True,0.09,0,True
1.0007,20128,True,0.09,0,True
1.051118,23200,True,0.09,0,True
1.081793,24224,True,0.09,0,True
1.113258,25248,True,0.09,0,True
1.129996,26272,True,0.09,0,True
1.147175,27296,True,0.09,0,True
1.166266,28320,True,0.09,0,True
1.182877,28320,True,0.09,0,True
1.199404,29344,True,0.09,0,True
1.216127,30368,True,0.09,0,True
1.232757,31392,True,0.09,0,True
1.249481,32416,True,0.09,0,True
