time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
3.029,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
3.120,YOU,320.209,11.645,536.042,0.980,0,none,0.000,0.000,0.000,4650.283,0,0,0.000,0
3.220,YOU,402.976,33.453,-173.247,17.664,4,none,0.000,0.000,0.000,732.375,0,0,0.000,0
