"Period","Difficulty","Racer","Lap","FromExpectedGate","ToExpectedGate","Seconds","CumulativeMisses"
"CR041-045","1","BLUE","1","0","1","1.313","0"
"CR041-045","1","BLUE","1","1","2","8.02","0"
"CR041-045","1","BLUE","1","2","3","8.52","0"
"CR041-045","1","BLUE","1","3","4","7.74","0"
"CR041-045","1","BLUE","1","4","5","7.46","0"
"CR041-045","1","BLUE","1","5","6","7.22","0"
"CR041-045","1","BLUE","1","6","7","9.06","0"
"CR041-045","1","BLUE","1","7","8","9.06","0"
"CR041-045","1","BLUE","1","8","9","9.08","0"
"CR041-045","1","BLUE","1","9","10","7.46","0"
"CR041-045","1","BLUE","1","10","11","6.2","0"
"CR041-045","1","BLUE","1","11","12","5.6","0"
"CR041-045","1","BLUE","1","12","13","8","0"
"CR041-045","1","BLUE","1","13","14","4.66","0"
"CR041-045","1","BLUE","1","14","15","4.8","0"
"CR041-045","1","BLUE","1","15","16","4.54","0"
"CR041-045","1","BLUE","1","16","17","5.6","0"
"CR041-045","1","BLUE","1","17","18","6.16","0"
"CR041-045","1","BLUE","1","18","19","4.8","0"
"CR041-045","1","BLUE","1","19","0","4.54","0"
"CR041-045","1","BLUE","1","0","1","9.6","0"
"CR041-045","1","BLUE","2","1","2","13.06","0"
"CR041-045","1","BLUE","2","2","3","8.86","0"
"CR041-045","1","BLUE","2","3","4","7.74","0"
"CR041-045","1","BLUE","2","4","5","7.48","0"
"CR041-045","1","BLUE","2","5","6","7.72","0"
"CR041-045","1","BLUE","2","6","7","9.08","0"
"CR041-045","1","BLUE","2","7","8","9.06","0"
"CR041-045","1","BLUE","2","8","9","9.06","0"
"CR041-045","1","BLUE","2","9","10","7.46","0"
"CR041-045","1","BLUE","2","10","11","6.4","0"
"CR041-045","1","BLUE","2","11","12","5.6","0"
"CR041-045","1","BLUE","2","12","13","7.74","0"
"CR041-045","1","BLUE","2","13","14","4.8","0"
"CR041-045","1","BLUE","2","14","15","4.8","0"
"CR041-045","1","BLUE","2","15","16","4.54","0"
"CR041-045","1","BLUE","2","16","17","5.32","0"
"CR041-045","1","BLUE","2","17","18","6.14","0"
"CR041-045","1","BLUE","2","18","19","4.8","0"
"CR041-045","1","BLUE","2","19","0","5.6","0"
"CR041-045","1","BLUE","2","0","1","11.74","0"
"CR041-045","1","BLUE","3","1","2","7.2","0"
"CR041-045","1","BLUE","3","2","3","8","0"
"CR041-045","1","BLUE","3","3","4","7.72","0"
"CR041-045","1","BLUE","3","4","5","7.48","0"
"CR041-045","1","BLUE","3","5","6","7.1","0"
"CR041-045","1","BLUE","3","6","7","9.36","0"
"CR041-045","1","BLUE","3","7","8","9.06","0"
"CR041-045","1","BLUE","3","8","9","9.06","0"
"CR041-045","1","BLUE","3","9","10","7.46","0"
"CR041-045","1","BLUE","3","10","11","6.4","0"
"CR041-045","1","BLUE","3","11","12","5.58","0"
"CR041-045","1","BLUE","3","12","13","8","0"
"CR041-045","1","BLUE","3","13","14","4.8","0"
"CR041-045","1","BLUE","3","14","15","13.08","0"
"CR041-045","1","BLUE","3","15","16","14.4","0"
"CR041-045","1","BLUE","3","16","17","5.6","0"
"CR041-045","1","BLUE","3","17","18","10.96","0"
"CR041-045","1","BLUE","3","18","19","4.54","0"
"CR041-045","1","BLUE","3","19","0","4.8","0"
"CR041-045","1","EMBER","1","0","1","2.393","0"
"CR041-045","1","EMBER","1","1","2","8","0"
"CR041-045","1","EMBER","1","2","3","8.8","0"
"CR041-045","1","EMBER","1","3","4","7.2","0"
"CR041-045","1","EMBER","1","4","5","8.54","0"
"CR041-045","1","EMBER","1","5","6","7.46","0"
"CR041-045","1","EMBER","1","6","7","9.34","0"
"CR041-045","1","EMBER","1","7","8","8.26","0"
"CR041-045","1","EMBER","1","8","9","7.74","0"
"CR041-045","1","EMBER","1","9","10","7.2","0"
"CR041-045","1","EMBER","1","10","11","6.2","0"
"CR041-045","1","EMBER","1","11","12","8.8","0"
"CR041-045","1","EMBER","1","12","13","8.66","0"
"CR041-045","1","EMBER","1","13","14","5.34","0"
"CR041-045","1","EMBER","1","14","15","4.8","0"
"CR041-045","1","EMBER","1","15","16","5.06","0"
"CR041-045","1","EMBER","1","16","17","5.64","0"
"CR041-045","1","EMBER","1","17","18","7.2","0"
"CR041-045","1","EMBER","1","18","19","5.06","0"
"CR041-045","1","EMBER","1","19","0","5.06","0"
"CR041-045","1","EMBER","1","0","1","9.6","0"
"CR041-045","1","EMBER","2","1","2","12.34","0"
"CR041-045","1","EMBER","2","2","3","8.54","0"
"CR041-045","1","EMBER","2","3","4","7.2","0"
"CR041-045","1","EMBER","2","4","5","6.66","0"
"CR041-045","1","EMBER","2","5","6","7.2","0"
"CR041-045","1","EMBER","2","6","7","9.6","0"
"CR041-045","1","EMBER","2","7","8","8.28","0"
"CR041-045","1","EMBER","2","8","9","7.72","0"
"CR041-045","1","EMBER","2","9","10","6.94","0"
"CR041-045","1","EMBER","2","10","11","6.12","0"
"CR041-045","1","EMBER","2","11","12","6.14","0"
"CR041-045","1","EMBER","2","12","13","8.54","0"
"CR041-045","1","EMBER","2","13","14","5.32","0"
"CR041-045","1","EMBER","2","14","15","4.8","0"
