Common timing planes: start (-516.01, 6.81, -549.64), end (-621.28, 6.69, -394.53); approaches start at same location with injected speed; settle 1.5s excluded. End plane crossing interpolated. Entire approach and rejoin included.
PASS PAIRED NORMAL initial=22.0m/s offset=0.0m yaw=0.0: reached=True; time=11.506s; mean=21.83; peak=32.57; entry=26.28; rejoin=26.29m/s; max center error=3.01m; up=1.000; min clearance=0.647m; airborne=0.00s; end=(-621.30, 7.34, -394.07)
PASS PAIRED NORMAL initial=24.0m/s offset=0.0m yaw=0.0: reached=True; time=11.445s; mean=21.95; peak=32.57; entry=26.29; rejoin=26.29m/s; max center error=3.03m; up=1.000; min clearance=0.647m; airborne=0.00s; end=(-621.30, 7.34, -394.05)
PASS PAIRED NORMAL initial=26.0m/s offset=0.0m yaw=0.0: reached=True; time=11.385s; mean=22.06; peak=32.57; entry=26.22; rejoin=26.29m/s; max center error=3.02m; up=1.000; min clearance=0.647m; airborne=0.00s; end=(-621.30, 7.34, -394.06)
PASS PAIRED SHORTCUT initial=22.0m/s offset=0.0m yaw=0.0: reached=True; time=9.528s; mean=23.78; peak=32.57; entry=17.02; rejoin=26.22m/s; max center error=1.78m; up=1.000; min clearance=0.594m; airborne=0.00s; end=(-621.25, 7.34, -394.13)
PASS PAIRED SHORTCUT initial=24.0m/s offset=0.0m yaw=0.0: reached=True; time=9.487s; mean=23.88; peak=32.57; entry=17.03; rejoin=26.22m/s; max center error=1.79m; up=1.000; min clearance=0.594m; airborne=0.00s; end=(-621.25, 7.34, -394.12)
PASS PAIRED SHORTCUT initial=26.0m/s offset=0.0m yaw=0.0: reached=True; time=9.459s; mean=23.94; peak=32.52; entry=17.04; rejoin=26.22m/s; max center error=1.79m; up=1.000; min clearance=0.596m; airborne=0.00s; end=(-621.24, 7.34, -394.50)
PASS STRESS SHORTCUT initial=6.0m/s offset=0.0m yaw=-4.0: reached=True; time=36.060s; mean=6.27; peak=6.33; entry=6.28; rejoin=6.30m/s; max center error=1.27m; up=0.999; min clearance=0.637m; airborne=0.00s; end=(-621.28, 7.34, -394.53)
PASS STRESS SHORTCUT initial=6.0m/s offset=0.0m yaw=4.0: reached=True; time=36.061s; mean=6.27; peak=6.33; entry=6.28; rejoin=6.30m/s; max center error=1.29m; up=0.999; min clearance=0.637m; airborne=0.00s; end=(-621.28, 7.34, -394.42)
PASS STRESS SHORTCUT initial=24.0m/s offset=0.0m yaw=-4.0: reached=True; time=9.352s; mean=24.25; peak=24.31; entry=24.26; rejoin=24.30m/s; max center error=2.00m; up=1.000; min clearance=0.581m; airborne=0.00s; end=(-621.27, 7.34, -394.35)
PASS STRESS SHORTCUT initial=24.0m/s offset=0.0m yaw=4.0: reached=True; time=9.357s; mean=24.25; peak=24.31; entry=24.29; rejoin=24.29m/s; max center error=1.99m; up=1.000; min clearance=0.582m; airborne=0.00s; end=(-621.27, 7.34, -394.45)
FAIL STRESS SHORTCUT initial=34.0m/s offset=0.0m yaw=-4.0: reached=True; time=6.730s; mean=33.81; peak=34.19; entry=34.11; rejoin=34.06m/s; max center error=3.80m; up=1.000; min clearance=0.570m; airborne=0.00s; end=(-621.19, 7.34, -394.20)
