PASS moto jump 0 imperfect=False supported landing; air=1.38; recovery=0
PASS moto jump 0 imperfect=True supported landing; air=1.36; recovery=0
PASS moto jump 1 imperfect=False supported landing; air=1.44; recovery=0
PASS moto jump 1 imperfect=True supported landing; air=1.44; recovery=0
FAIL moto jump 2 imperfect=False supported landing; air=2.42; recovery=0
FAIL moto jump 2 imperfect=True supported landing; air=2.36; recovery=1
PASS moto jump 3 imperfect=False supported landing; air=2.60; recovery=0
PASS moto jump 3 imperfect=True supported landing; air=2.60; recovery=0
PASS moto jump 4 imperfect=False supported landing; air=3.24; recovery=0
PASS moto jump 4 imperfect=True supported landing; air=3.50; recovery=0
PASS atv jump 0 imperfect=False supported landing; air=1.40; recovery=0
PASS atv jump 0 imperfect=True supported landing; air=1.42; recovery=0
PASS atv jump 1 imperfect=False supported landing; air=1.44; recovery=0
PASS atv jump 1 imperfect=True supported landing; air=1.44; recovery=0
FAIL atv jump 2 imperfect=False supported landing; air=1.66; recovery=1
FAIL atv jump 2 imperfect=True supported landing; air=2.72; recovery=0
PASS atv jump 3 imperfect=False supported landing; air=2.46; recovery=0
PASS atv jump 3 imperfect=True supported landing; air=2.28; recovery=0
PASS atv jump 4 imperfect=False supported landing; air=1.78; recovery=0
PASS atv jump 4 imperfect=True supported landing; air=1.78; recovery=0
